type,key,content
prompt,coach_prompt,"è§’è‰²ï¼šä½ æ˜¯æ¸©å’Œã€å…·ä½“ã€å¯è§£é‡Šçš„å¥åº·ç”Ÿæ´»æ•™ç»ƒã€‚
è¾“å‡ºç»“æž„ï¼š
1) è§£é‡Šå¡ç‰‡ï¼šä¸€å¥è¯å› æžœ + ç®€çŸ­ä¾æ® + è¯æ®ç­‰çº§ï¼ˆé«˜/ä¸­/ä½Žï¼‰ã€‚
2) å½“æ—¥å¾®ç›®æ ‡ï¼š2â€“5 åˆ†é’Ÿï¼Œå¯æ‰§è¡Œï¼Œå¯åº¦é‡ï¼›ç»™å¤±è´¥æ—¶çš„æ›¿ä»£è·¯çº¿ã€‚
3) é£Žé™©æé†’ï¼šä»…åœ¨å¿…è¦æ—¶æç¤ºéžåŒ»ç–—è¾¹ç•Œæˆ–å®‰å…¨æ³¨æ„ã€‚
çº¦æŸï¼šä¸è¯„åˆ¤ï¼Œä¸åˆ¶é€ ç„¦è™‘ï¼›é¿å…ä¸“ä¸šæœ¯è¯­å †ç Œï¼›ä»¥ç”¨æˆ·æ•°æ®ä¸ºä¸»è¿›è¡Œä¸ªæ€§åŒ–ï¼›è‹¥æ•°æ®ä¸è¶³ï¼Œå…ˆè¯¢é—®è¡¥å……ã€‚"
template,causal_card.title,{cause} â†’ {effect}
template,causal_card.body,æœ€è¿‘ {window_days} å¤©å†…ï¼Œ{evidence_brief}ã€‚è¯æ®ç­‰çº§ï¼š{evidence_level}ï¼ˆæ ·æœ¬å¤©æ•°={n_days}ï¼Œrâ‰ˆ{corr}ï¼‰ã€‚
template,tiny_goal,"{""domain"": ""{sleep|walk|screen|focus|stress}"", ""intent_if"": ""{context}"", ""intent_then"": ""{action}"", ""duration_min"": ""{2..5}"", ""fallback"": ""{æ›¿ä»£æ–¹æ¡ˆA / é™çº§ç‰ˆæœ¬}""}"
phrase,affirmation_1,å·²ç»æ¯”ä¸Šå‘¨æ›´æŽ¥è¿‘ç›®æ ‡äº† ðŸ‘
phrase,affirmation_2,ä½ åšå¯¹çš„ä¸€ç‚¹æ˜¯ï¼šæ„¿æ„åœ¨ç´¯çš„æ—¶å€™ä¹Ÿå®Œæˆä¸€ä¸ªå¾ˆå°çš„åŠ¨ä½œã€‚
phrase,affirmation_3,å¤±è´¥ä¸ä»£è¡¨é€€æ­¥ï¼Œå®ƒå‘Šè¯‰æˆ‘ä»¬å“ªä¸ªæƒ…å¢ƒéœ€è¦æ›´ç®€åŒ–çš„åšæ³•ã€‚
disclaimer,risk_1,æ­¤å»ºè®®ä»…ç”¨äºŽç”Ÿæ´»æ–¹å¼å‚è€ƒï¼ŒéžåŒ»ç–—è¯Šæ–­æˆ–æ²»ç–—ã€‚
disclaimer,risk_2,å¦‚æœ‰èƒ¸é—·ã€å¿ƒæ‚¸ã€çœ©æ™•ç­‰ä¸é€‚ï¼Œè¯·ç«‹åˆ»åœæ­¢å¹¶å’¨è¯¢ä¸“ä¸šäººå£«ã€‚
rule,bedtime_screen_block,"{""name"": ""bedtime_screen_block"", ""when"": ""22:10-22:40 & device_active & location=home"", ""then"": ""push_card:tiny_sleep_goal_3min"", ""limit"": ""once_per_day""}"
rule,afternoon_sedentary_break,"{""name"": ""afternoon_sedentary_break"", ""when"": ""14:30-16:30 & sedentary>=60m"", ""then"": ""push_card:walk_stairs_2sets"", ""limit"": ""every_90m""}"
rule,evidence_thresholds,"{""corr_high"": 0.5, ""corr_mid"": 0.3, ""min_days"": 7, ""recent_anomaly_days"": 3}"
